de	er
de	en
de	n 
de	ch
de	ei
de	en 
de	un
de	de
de	 d
de	t 
de	e 
de	r 
de	er 
de	in
de	nd
de	ge
de	re
de	der
de	ie
de	 a
de	ng
de	te
de	 s
de	d 
de	ein
de	 u
de	 un
de	he
de	 g
de	nd 
de	ung
de	ne
de	ht
de	und
de	cht
de	g 
de	ic
de	it
de	s 
de	ich
de	 e
de	ha
de	 de
de	es
de	ng 
de	an
de	di
de	se
de	le
de	be
de	sc
de	sch
de	li
de	 i
de	al
de	ec
de	 ge
de	ech
de	at
de	ie 
de	rec
de	zu
de	 di
de	che
de	die
de	ine
de	 r
de	 re
de	eit
de	gen
de	st
de	 v
de	 w
de	da
de	au
de	 da
de	 z
de	ed
de	me
de	ig
de	 au
de	 f
de	t d
de	 zu
de	ht 
de	ll
de	nt
de	 h
de	ve
de	ch 
de	h 
de	lic
de	ns
de	ver
de	f 
de	n d
de	 b
de	 ha
de	hen
de	it 
de	em
de	 ei
de	 in
de	rei
de	el
de	in 
de	ru
de	uf
de	 m
de	ede
de	ten
de	auf
de	ti
de	 j
de	 je
de	fr
de	je
de	jed
de	s r
de	we
de	 be
de	 o
de	 se
de	and
de	as
de	es 
de	nde
de	u 
de	wi
de	zu 
de	 ve
de	ar
de	ke
de	n s
de	ne 
de	sei
de	at 
de	uf 
de	das
de	eh
de	fre
de	is
de	on
de	ter
de	 n
de	as 
de	hat
de	rd
de	so
de	 al
de	e u
de	na
de	nge
de	t a
de	 fr
de	den
de	lt
de	m 
de	nsc
de	run
de	 an
de	eg
de	or
de	r h
de	si
de	 od
de	ese
de	hei
de	hte
de	lle
de	men
de	n u
de	ner
de	ni
de	od
de	ode
de	 we
de	af
de	all
de	e a
de	g d
de	hl
de	ih
de	ri
de	ere
de	et
de	ft
de	hr
de	le 
de	mi
de	nte
de	rde
de	rk
de	rs
de	 so
de	rf
de	ur
de	 vo
de	d d
de	ens
en	e 
en	 t
en	 a
en	s 
en	th
en	he
en	on
en	d 
en	n 
en	 o
en	the
en	 th
en	an
en	in
en	er
en	y 
en	he 
en	ti
en	nd
en	re
en	al
en	 an
en	t 
en	l 
en	en
en	ri
en	io
en	 i
en	nd 
en	and
en	 s
en	 r
en	it
en	o 
en	 e
en	f 
en	ion
en	 h
en	 of
en	of
en	or
en	to
en	of 
en	 f
en	 to
en	nt
en	at
en	to 
en	r 
en	tio
en	 p
en	ed
en	on 
en	ha
en	te
en	ve
en	 in
en	ar
en	ig
en	is
en	 b
en	al 
en	as
en	ne
en	ry
en	gh
en	ght
en	ht
en	rig
en	 ri
en	ati
en	ent
en	es
en	igh
en	 c
en	hi
en	 w
en	ed 
en	na
en	ll
en	or 
en	be
en	in 
en	ec
en	li
en	se
en	as 
en	e r
en	is 
en	ll 
en	me
en	 d
en	ne 
en	ver
en	 be
en	one
en	de
en	pr
en	st
en	un
en	 n
en	ra
en	s t
en	t t
en	ev
en	eve
en	le
en	ro
en	 ha
en	ce
en	ng
en	om
en	all
en	ct
en	ot
en	 ev
en	ery
en	ht 
en	ou
en	pe
en	ta
en	ty
en	co
en	fr
en	ic
en	ty 
en	yo
en	yon
en	 fr
en	 l
en	 or
en	 pr
en	 re
en	d t
en	e h
en	el
en	ryo
en	s a
en	ts
en	ts 
en	be 
en	e a
en	g 
en	h 
en	ing
en	ng 
en	sh
en	di
en	ee
en	n t
en	nc
en	ni
en	ns
en	 sh
en	ci
en	has
en	his
en	men
en	so
en	 co
en	 m
en	fo
en	her
en	ho
en	la
en	ur
en	y a
en	 hi
en	ch
en	e i
en	n o
en	nat
en	pro
en	sha
en	tr
en	ac
en	ce 
en	ea
en	f t
en	fre
en	hal
en	ma
en	ree
en	 fo
en	e s
en	et
en	for
en	im
en	ly
en	mi
en	n a
en	rt
en	ry 
en	 de
en	 pe
en	ect
en	er 
en	es 
en	ity
en	l b
el	α 
el	ς 
el	 τ
el	ι 
el	κα
el	ν 
el	 κ
el	αι
el	ικ
el	 κα
el	τη
el	αι 
el	ου
el	το
el	να
el	 π
el	 δ
el	 ε
el	τα
el	 α
el	η 
el	και
el	 σ
el	ει
el	 το
el	δι
el	πο
el	 τη
el	ο 
el	 δι
el	 ν
el	να 
el	ου 
el	στ
el	υ 
el	εί
el	 να
el	αν
el	οι
el	ή 
el	ια
el	ε 
el	ία
el	δικ
el	ην
el	ης
el	ης 
el	ικα
el	μα
el	ει 
el	ων
el	ερ
el	του
el	ην 
el	ι τ
el	αί
el	ς κ
el	την
el	 μ
el	ας
el	ας 
el	πρ
el	ωμ
el	ατ
el	 πρ
el	θε
el	 ο
el	τε
el	 έ
el	ση
el	υν
el	ρο
el	ων 
el	έχ
el	έν
el	μα 
el	νε
el	τα 
el	α τ
el	ται
el	χε
el	 αν
el	 στ
el	ία 
el	κή
el	σε
el	πε
el	της
el	τι
el	τω
el	ασ
el	ια 
el	λε
el	ον
el	ση 
el	απ
el	το 
el	χει
el	ό 
el	 έχ
el	ίω
el	ετ
el	ρι
el	των
el	ωμα
el	έχε
el	ική
el	καί
el	κο
el	ς τ
el	 η
el	ίωμ
el	αίω
el	ελ
el	 απ
el	α κ
el	ισ
el	με
el	μο
el	πα
el	ες
el	ες 
el	 σε
el	ετα
el	ρα
el	ι ν
el	πι
el	 γ
el	που
el	προ
el	 πο
el	ά 
el	δε
el	ιν
el	κή 
el	λο
el	σε 
el	στη
el	συ
el	ί 
el	α π
el	ητ
el	ιο
el	ν κ
el	νο
el	 συ
el	αθ
el	εν
el	ού
el	πό
el	ρε
el	 η 
el	άτ
el	α ε
el	αρ
el	κό
el	ν α
el	νι
el	νω
el	ο δ
el	ουν
el	ς δ
el	ς π
el	υν 
el	 επ
el	ένα
el	α σ
el	εί 
el	ελε
el	επ
el	ευ
el	ντ
el	οπ
el	ορ
el	ους
el	υς
el	υς 
el	 ά
el	 τω
el	 υ
el	μέ
el	ν ε
el	ν τ
el	νικ
el	οσ
el	ρί
el	ς έ
el	 ό
el	ίσ
el	α α
el	α ν
el	εξ
el	η τ
el	ι σ
el	ιδ
el	κά
el	καθ
el	πό 
el	ρέ
el	τητ
fr	e 
fr	s 
fr	 d
fr	t 
fr	 l
fr	on
fr	de
fr	es
fr	 de
fr	nt
fr	 e
fr	 p
fr	es 
fr	it
fr	en
fr	a 
fr	le
fr	 a
fr	de 
fr	n 
fr	re
fr	ti
fr	er
fr	io
fr	 s
fr	nt 
fr	oi
fr	te
fr	la
fr	ou
fr	ion
fr	 c
fr	l 
fr	ro
fr	et
fr	ne
fr	ns
fr	et 
fr	 la
fr	li
fr	tio
fr	 et
fr	an
fr	la 
fr	e l
fr	me
fr	co
fr	ne 
fr	qu
fr	ent
fr	u 
fr	r 
fr	so
fr	té
fr	oit
fr	at
fr	le 
fr	on 
fr	ra
fr	t d
fr	 le
fr	un
fr	 t
fr	e d
fr	é 
fr	dr
fr	in
fr	ai
fr	roi
fr	 dr
fr	dro
fr	s d
fr	 co
fr	 n
fr	is
fr	it 
fr	ut
fr	au
fr	ns 
fr	 à
fr	 à 
fr	con
fr	à 
fr	ati
fr	e p
fr	té 
fr	 o
fr	pe
fr	ue
fr	 u
fr	 un
fr	re 
fr	se
fr	tr
fr	men
fr	na
fr	pr
fr	to
fr	 q
fr	 qu
fr	 r
fr	e s
fr	te 
fr	ur
fr	 i
fr	 l 
fr	ri
fr	rs
fr	ct
fr	ons
fr	que
fr	 é
fr	al
fr	ar
fr	ce
fr	des
fr	 to
fr	 so
fr	em
fr	ir
fr	ont
fr	son
fr	 au
fr	 li
fr	 pe
fr	e e
fr	pa
fr	s l
fr	t l
fr	tou
fr	ie
fr	les
fr	 pa
fr	ant
fr	di
fr	el
fr	nd
fr	ts
fr	ts 
fr	 en
fr	 f
fr	 m
fr	e a
fr	nn
fr	s e
fr	si
fr	ec
fr	om
fr	onn
fr	sa
fr	ta
fr	ue 
fr	e c
fr	eme
fr	i 
fr	il
fr	ss
fr	 a 
fr	 pr
fr	dé
fr	er 
fr	ers
fr	eu
fr	ni
fr	st
fr	ui
fr	 re
fr	cti
fr	ib
fr	nc
fr	rt
fr	t à
fr	une
fr	a d
fr	da
fr	lib
fr	tre
fr	ute
fr	ce 
fr	du
fr	out
fr	x 
fr	és
fr	 h
fr	ci
fr	ité
fr	mm
fr	res
fr	us
fr	ér
fr	 in
fr	 ou
fr	ma
fr	mi
fr	n d
fr	ou 
fr	per
fr	a l
fr	en 
fr	pl
es	a 
es	s 
es	e 
es	de
es	 d
es	 de
es	o 
es	en
es	er
es	 l
es	n 
es	os
es	es
es	 e
es	re
es	os 
es	 p
es	ci
es	 a
es	la
es	on
es	de 
es	na
es	 s
es	 t
es	al
es	l 
es	to
es	ec
es	nt
es	 c
es	 la
es	ad
es	da
es	y 
es	ie
es	la 
es	 y
es	 y 
es	ra
es	co
es	te
es	ar
es	 a 
es	el
es	es 
es	as
es	se
es	id
es	ti
es	ac
es	li
es	r 
es	ta
es	ón
es	ón 
es	ere
es	ió
es	rec
es	 co
es	der
es	do
es	ión
es	ho
es	e l
es	so
es	ien
es	ent
es	io
es	ne
es	en 
es	lo
es	an
es	ch
es	cho
es	di
es	ech
es	in
es	a p
es	ia
es	ció
es	le
es	pe
es	pr
es	un
es	aci
es	o a
es	el 
es	od
es	ro
es	 i
es	or
es	 el
es	as 
es	ri
es	rs
es	 en
es	a l
es	al 
es	 n
es	ni
es	s d
es	tr
es	ue
es	 o
es	 to
es	d 
es	los
es	st
es	con
es	nd
es	 lo
es	me
es	nte
es	ad 
es	da 
es	e d
es	ic
es	om
es	ona
es	su
es	tod
es	 m
es	 pr
es	na 
es	po
es	 se
es	 su
es	ene
es	ida
es	qu
es	res
es	 r
es	a t
es	ers
es	mi
es	 pe
es	do 
es	ho 
es	o d
es	per
es	 es
es	 ti
es	ca
es	ma
es	n d
es	cia
es	rso
es	si
es	tie
es	 h
es	 re
es	cio
es	nc
es	pro
es	rt
es	 in
es	 u
es	dad
es	ib
es	pa
es	son
es	to 
es	 po
es	am
es	ig
es	ion
es	no
es	que
es	sa
es	te 
es	u 
es	 li
es	 na
es	 q
es	 qu
es	men
es	oda
es	tad
es	ue 
es	im
es	iv
es	lib
es	nac
es	nci
es	s y
es	 un
es	be
es	br
es	e s
es	est
es	gu
es	ne 
es	rá
es	s e
es	su 
es	 pa
es	a d
es	a e
es	dos
it	e 
it	i 
it	a 
it	o 
it	 d
it	di
it	on
it	 di
it	ri
it	er
it	 e
it	 i
it	 a
it	al
it	 s
it	ne
it	in
it	to
it	re
it	io
it	 p
it	de
it	it
it	to 
it	li
it	en
it	ni
it	tt
it	 c
it	es
it	el
it	ll
it	 l
it	ion
it	te
it	le
it	 in
it	nt
it	 de
it	la
it	zi
it	l 
it	di 
it	e d
it	ne 
it	ta
it	na
it	ti
it	la 
it	ra
it	 o
it	re 
it	zio
it	 e 
it	ss
it	ia
it	co
it	le 
it	at
it	one
it	 n
it	an
it	nd
it	se
it	st
it	un
it	ni 
it	so
it	ell
it	ir
it	ar
it	si
it	a d
it	pr
it	 u
it	lla
it	o d
it	rit
it	n 
it	 r
it	itt
it	ci
it	ic
it	del
it	ess
it	az
it	dir
it	iri
it	 al
it	 co
it	no
it	ti 
it	tr
it	azi
it	ent
it	me
it	or
it	pe
it	te 
it	tto
it	vi
it	iv
it	uo
it	ro
it	ua
it	ere
it	à 
it	i d
it	id
it	i i
it	e l
it	gn
it	 pr
it	is
it	e e
it	ndi
it	og
it	po
it	su
it	ind
it	nte
it	za
it	gni
it	 un
it	ale
it	ch
it	e i
it	il
it	o a
it	du
it	e a
it	i e
it	tà
it	tà 
it	 ne
it	 t
it	a s
it	li 
it	nz
it	 m
it	 og
it	con
it	ogn
it	ve
it	 f
it	ib
it	men
it	uo 
it	za 
it	idu
it	ivi
it	 es
it	div
it	duo
it	rt
it	tti
it	vid
it	 su
it	i s
it	pro
it	 h
it	 ha
it	 li
it	a p
it	am
it	eg
it	ha
it	na 
it	os
it	per
it	qu
it	 pe
it	all
it	d 
it	et
it	 ri
it	 so
it	ato
it	e n
it	ia 
it	ie
it	ma
it	o s
it	om
it	ser
it	 o 
it	a l
it	ali
it	be
it	da
it	e s
it	im
it	no 
it	nza
it	ol
it	sa
it	sse
it	 q
it	 qu
it	e p
nl	n 
nl	en
nl	en 
nl	e 
nl	de
nl	er
nl	t 
nl	 v
nl	an
nl	 e
nl	 d
nl	ge
nl	he
nl	 o
nl	in
nl	ij
nl	te
nl	ch
nl	re
nl	ee
nl	an 
nl	de 
nl	 h
nl	 de
nl	ie
nl	ng
nl	va
nl	el
nl	g 
nl	nd
nl	 he
nl	 va
nl	et
nl	van
nl	ing
nl	cht
nl	ht
nl	r 
nl	 i
nl	d 
nl	 g
nl	 en
nl	aa
nl	der
nl	 z
nl	or
nl	ng 
nl	st
nl	ve
nl	on
nl	ed
nl	et 
nl	 w
nl	een
nl	li
nl	 t
nl	be
nl	n d
nl	n v
nl	 ge
nl	ec
nl	ver
nl	 ee
nl	ech
nl	 a
nl	 r
nl	oo
nl	 b
nl	ri
nl	le
nl	n e
nl	zi
nl	al
nl	rec
nl	s 
nl	 re
nl	ke
nl	at
nl	me
nl	nde
nl	ns
nl	ti
nl	 be
nl	gen
nl	ig
nl	di
nl	ei
nl	er 
nl	we
nl	 te
nl	ede
nl	het
nl	ar
nl	ten
nl	 m
nl	e v
nl	n i
nl	ni
nl	rd
nl	 zi
nl	id
nl	p 
nl	zij
nl	 ve
nl	den
nl	ht 
nl	op
nl	te 
nl	vo
nl	 in
nl	 op
nl	t o
nl	lij
nl	ied
nl	es
nl	ijk
nl	ijn
nl	jk
nl	jn
nl	eli
nl	ens
nl	jn 
nl	n o
nl	 ie
nl	and
nl	ke 
nl	eg
nl	it
nl	na
nl	om
nl	oor
nl	ef
nl	eid
nl	ft
nl	l 
nl	 on
nl	 vr
nl	ere
nl	id 
nl	vr
nl	 n
nl	 s
nl	 vo
nl	eft
nl	em
nl	sc
nl	sch
nl	ft 
nl	ond
nl	op 
nl	 we
nl	da
nl	eef
nl	hei
nl	men
nl	n z
nl	ord
nl	rij
nl	aar
nl	hee
nl	n g
nl	oe
nl	rde
nl	t r
nl	wo
nl	 me
nl	aan
nl	hte
nl	in 
nl	la
nl	ll
nl	m 
nl	vri
nl	n w
nl	pe
nl	g v
nl	n h
nl	or 
nl	wor
nl	f 
nl	k 
nl	of
nl	r h
nl	ren
nl	 wo
nl	e b
nl	e o
nl	ha
nl	of 
nl	ste
nl	ze
nl	 of
nl	le 
nl	lle
nl	om 
nl	ra
nl	ta
nl	 aa
nl	 om
nl	ege
pt	o 
pt	a 
pt	e 
pt	s 
pt	 d
pt	de
pt	 e
pt	 a
pt	da
pt	es
pt	 p
pt	to
pt	os
pt	re
pt	os 
pt	de 
pt	 de
pt	er
pt	m 
pt	 o
pt	en
pt	 s
pt	nt
pt	ra
pt	te
pt	di
pt	 t
pt	do
pt	o d
pt	it
pt	 a 
pt	co
pt	 c
pt	ad
pt	al
pt	r 
pt	ei
pt	ão
pt	ão 
pt	 e 
pt	em
pt	to 
pt	 di
pt	se
pt	ir
pt	as
pt	ent
pt	da 
pt	li
pt	ar
pt	me
pt	eit
pt	ito
pt	so
pt	 co
pt	 n
pt	em 
pt	in
pt	na
pt	on
pt	as 
pt	ci
pt	dir
pt	ire
pt	pe
pt	pr
pt	rei
pt	es 
pt	ta
pt	 se
pt	id
pt	qu
pt	am
pt	e d
pt	ma
pt	çã
pt	ção
pt	a p
pt	men
pt	od
pt	ri
pt	ss
pt	 i
pt	ade
pt	ia
pt	dad
pt	 pe
pt	do 
pt	is
pt	s d
pt	 da
pt	ec
pt	nd
pt	 l
pt	an
pt	nte
pt	ro
pt	dos
pt	 pr
pt	 to
pt	tr
pt	um
pt	 o 
pt	aç
pt	con
pt	o e
pt	ess
pt	s e
pt	ua
pt	 f
pt	 r
pt	a a
pt	que
pt	ti
pt	ue
pt	 do
pt	 q
pt	 qu
pt	l 
pt	or
pt	ou
pt	tod
pt	 ou
pt	no
pt	ni
pt	om
pt	al 
pt	res
pt	st
pt	te 
pt	e a
pt	el
pt	gu
pt	ic
pt	m d
pt	u 
pt	un
pt	 in
pt	 re
pt	a d
pt	at
pt	ca
pt	er 
pt	ida
pt	iv
pt	sso
pt	 li
pt	io
pt	o a
pt	pa
pt	uma
pt	po
pt	 m
pt	 te
pt	ar 
pt	ns
pt	ou 
pt	pro
pt	ame
pt	açã
pt	ig
pt	tos
pt	tra
pt	 es
pt	a t
pt	im
pt	ra 
pt	s p
pt	ue 
pt	 na
pt	 pa
pt	a e
pt	a s
pt	ac
pt	be
pt	le
pt	ur
pt	 po
pt	oda
pt	su
pt	tem
pt	cia
pt	com
pt	des
pt	e e
pt	la
pt	nto
pt	oa
pt	pes
pt	soa
pt	õe
pt	ões
pt	das
pt	e s
pt	is 
pt	man
pt	o p
pt	oa 
pt	oc
pt	s o
